date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
1993-08-08,24,116,8,14,1,1,8,0,85.94186046511628,79.24817518248175,86.53837209302326,85.35523255813953,76.81313868613138,79.65985401459854,77.70875912408759,2
1993-08-08,52,191,35,94,5,0,7,0,71.27551020408163,67.31111111111112,75.41326530612245,75.04285714285714,72.30571428571427,74.66041666666666,73.42380952380952,3
1993-08-15,9,31,52,46,2,1,7,1,78.08870967741936,71.72619047619048,74.71854838709677,74.06048387096774,68.81071428571428,71.54320987654322,72.52738095238095,3
1993-08-15,179,24,22,8,1,1,7,0,79.36842105263158,86.37162162162163,83.72105263157896,78.3561403508772,86.07702702702703,86.625,85.31216216216217,2
1993-08-22,6,137,5,70,2,1,7,0,80.5,69.5813953488372,88.28670886075949,84.1386075949367,70.9938775510204,76.43673469387755,73.81363636363636,3
1993-08-22,24,52,8,35,2,0,7,0,85.94186046511628,71.59420289855072,86.53837209302326,85.35523255813953,70.78187919463087,75.32028985507247,74.9695652173913,3
1993-08-25,48,105,10,84,4,0,7,0,79.63235294117646,72.16666666666667,77.24191176470588,78.81397058823529,63.26363636363636,64.35,62.45,3
1993-08-29,6,136,5,67,0,0,7,0,80.5,74.171875,88.28670886075949,84.1386075949367,75.0796875,78.2703125,74.45625,2
1993-08-29,24,21,8,59,6,0,7,0,85.94186046511628,66.88461538461539,86.53837209302326,85.35523255813953,67.18333333333334,68.3258064516129,68.27499999999999,3
1993-08-29,179,191,22,94,4,0,7,0,79.36842105263158,67.31111111111112,83.72105263157896,78.3561403508772,72.30571428571427,74.66041666666666,73.42380952380952,3
1993-09-05,6,38,5,19,0,5,7,0,80.5,78.1864406779661,88.28670886075949,84.1386075949367,78.62203389830508,80.76949152542372,78.39322033898304,0
1993-09-05,24,191,8,94,4,0,7,0,85.94186046511628,67.31111111111112,86.53837209302326,85.35523255813953,72.30571428571427,74.66041666666666,73.42380952380952,3
1993-09-05,52,188,35,22,0,1,7,0,71.27551020408163,79.36842105263158,75.41326530612245,75.04285714285714,79.61286549707602,83.57543859649122,78.60058479532164,0
1993-09-08,55,139,11,20,3,0,7,0,83.23699421965318,82.36153846153846,85.26184971098266,84.53641618497109,75.77615384615385,79.40692307692308,76.62076923076924,3
1993-09-08,155,35,13,49,2,0,8,0,89.03125,77.40298507462687,86.065,87.279375,74.3910447761194,78.81176470588235,79.74117647058823,3
1993-09-12,179,21,22,59,2,1,7,0,79.36842105263158,66.88461538461539,83.72105263157896,78.3561403508772,67.18333333333334,68.3258064516129,68.27499999999999,3
1993-09-15,118,112,33,74,3,0,8,0,72.09929078014184,65.5,77.11702127659575,76.47659574468085,73.37916666666666,74.6125,75.47500000000001,3
1993-09-17,144,176,44,66,4,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
1993-09-19,24,188,8,22,2,0,7,0,85.94186046511628,79.36842105263158,86.53837209302326,85.35523255813953,79.61286549707602,83.57543859649122,78.60058479532164,3
1993-09-19,52,21,35,59,1,1,7,0,71.27551020408163,66.88461538461539,75.41326530612245,75.04285714285714,67.18333333333334,68.3258064516129,68.27499999999999,2
1993-09-20,144,176,44,66,3,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
1993-09-22,115,30,14,24,1,0,8,0,79.24074074074075,78.1145038167939,79.01435185185184,77.69027777777777,77.74656488549618,78.68931297709923,77.01908396946565,3
1993-09-22,172,68,31,1,1,1,8,0,64.62666666666667,88.68613138686132,71.25714285714285,72.69444444444444,84.5905109489051,83.57810218978102,85.74233576642337,2
1993-09-23,144,42,44,38,1,2,8,0,71.07142857142857,78.87022900763358,69.96964285714286,72.96607142857142,70.13125,71.76219512195122,70.6825,0
1993-09-24,93,9,36,65,1,1,8,0,73.83333333333333,78.26229508196721,75.11845238095238,75.31011904761905,72.38524590163935,74.1467213114754,73.91885245901639,2
1993-09-26,93,9,36,65,1,0,8,0,73.83333333333333,78.26229508196721,75.11845238095238,75.31011904761905,72.38524590163935,74.1467213114754,73.91885245901639,3
1993-09-27,144,42,44,38,3,2,8,0,71.07142857142857,78.87022900763358,69.96964285714286,72.96607142857142,70.13125,71.76219512195122,70.6825,3
1993-09-29,115,139,16,22,0,0,8,0,79.24074074074075,82.36153846153846,79.01435185185184,77.69027777777777,75.77615384615385,79.40692307692308,76.62076923076924,2
1993-10-01,118,65,32,51,1,0,8,0,72.09929078014184,66.4,77.11702127659575,76.47659574468085,66.45714285714286,72.0375,73.76,3
1993-10-04,88,48,43,31,1,0,8,0,70.81553398058253,69.71794871794872,72.57549668874172,76.77358490566037,77.58717948717948,81.54102564102564,78.21794871794872,3
1993-10-06,16,65,24,51,2,1,8,0,83.0958904109589,66.4,82.15068493150685,81.87328767123287,66.45714285714286,72.0375,73.76,3
1993-10-06,115,160,16,95,4,0,8,0,79.24074074074075,74.84210526315789,79.01435185185184,77.69027777777777,71.23157894736842,73.6263157894737,74.24736842105263,3
1993-10-06,144,145,44,8,4,2,8,0,71.07142857142857,82.91666666666667,69.96964285714286,72.96607142857142,77.77499999999999,78.83749999999999,79.0,3
1993-10-10,30,196,23,47,3,1,7,0,77.29702970297029,73.93,78.73762376237623,76.7009900990099,65.0,68.38,57.225,3
1993-10-10,118,195,32,27,1,0,7,0,72.09929078014184,73.93,77.11702127659575,76.47659574468085,73.93,69.6076923076923,60.73333333333333,3
1993-10-13,48,131,4,40,1,0,7,0,79.63235294117646,72.94736842105263,77.24191176470588,78.81397058823529,73.32631578947368,69.01052631578948,73.27368421052631,3
1993-10-13,63,86,7,71,2,3,7,0,86.8423645320197,70.0,85.62118226600984,86.1231527093596,67.4,73.775,73.11428571428571,0
1993-10-13,67,188,5,15,5,0,8,0,89.0204081632653,79.36842105263158,83.78571428571429,85.67091836734694,79.61286549707602,83.57543859649122,78.60058479532164,3
1993-10-13,123,55,13,5,2,0,7,0,83.09356725146199,83.29850746268657,85.52982456140352,83.70350877192982,84.66641791044776,84.90970149253731,84.5910447761194,3
1993-10-13,135,132,22,3,0,3,7,0,82.07051282051282,74.28,79.3948717948718,76.81217948717949,76.22,77.096,76.188,0
1993-10-13,136,170,21,10,1,0,7,0,81.82424242424243,80.84615384615384,84.88484848484849,83.59636363636363,78.32136752136752,76.3068376068376,78.79743589743589,3
1993-10-13,175,116,26,16,1,1,8,0,80.78333333333333,79.24817518248175,76.00944444444445,77.22333333333334,76.81313868613138,79.65985401459854,77.70875912408759,2
1993-10-13,183,46,29,74,2,0,7,0,73.96638655462185,73.93,74.21764705882353,78.4109243697479,67.15,72.86,61.5,3
1993-10-15,144,89,44,43,0,0,7,0,71.07142857142857,70.80597014925372,69.96964285714286,72.96607142857142,72.66533333333334,72.638,76.98857142857143,2
1993-10-16,175,186,26,132,1,2,8,0,80.78333333333333,77.17391304347827,76.00944444444445,77.22333333333334,73.5952380952381,75.244,75.368,0
1993-10-17,172,82,34,49,3,1,8,0,64.62666666666667,66.63414634146342,71.25714285714285,72.69444444444444,70.60975609756098,73.41463414634147,73.24878048780488,3
1993-10-18,88,81,43,58,1,2,7,0,70.81553398058253,68.91666666666667,72.57549668874172,76.77358490566037,69.0,71.32666666666667,70.75833333333334,0
1993-10-20,115,186,16,132,2,1,8,0,79.24074074074075,77.17391304347827,79.01435185185184,77.69027777777777,73.5952380952381,75.244,75.368,3
1993-10-22,93,149,37,46,1,1,7,0,73.83333333333333,71.32142857142857,75.11845238095238,75.31011904761905,72.00178571428572,70.75714285714285,73.23928571428571,2
1993-10-23,175,186,26,120,0,1,8,0,80.78333333333333,77.17391304347827,76.00944444444445,77.22333333333334,73.5952380952381,75.244,75.368,0
1993-10-25,88,94,44,37,1,0,7,0,70.81553398058253,73.82089552238806,72.57549668874172,76.77358490566037,72.54701492537313,74.79477611940298,74.92537313432835,3
1993-10-28,93,93,37,58,3,0,7,0,73.83333333333333,73.93,75.11845238095238,75.31011904761905,73.93,68.0,73.93,3
1993-10-28,144,81,46,59,4,3,7,0,71.07142857142857,68.91666666666667,69.96964285714286,72.96607142857142,69.0,71.32666666666667,70.75833333333334,3
1993-10-31,9,7,61,9,1,1,7,0,78.08870967741936,81.05228758169935,74.71854838709677,74.06048387096774,83.31045751633987,88.08235294117647,84.60980392156863,2
1993-11-03,115,36,18,48,3,0,8,0,79.24074074074075,69.45,79.01435185185184,77.69027777777777,68.53999999999999,70.64500000000001,70.12,3
1993-11-05,172,65,35,54,4,0,8,0,64.62666666666667,66.4,71.25714285714285,72.69444444444444,66.45714285714286,72.0375,73.76,3
1993-11-07,172,53,35,27,2,1,8,0,64.62666666666667,70.64285714285714,71.25714285714285,72.69444444444444,70.41666666666667,73.95,72.36875,3
1993-11-07,175,88,26,76,1,0,8,0,80.78333333333333,68.88571428571429,76.00944444444445,77.22333333333334,70.34285714285714,71.22285714285715,69.04857142857142,3
1993-11-10,136,58,20,119,3,0,7,0,81.82424242424243,68.5,84.88484848484849,83.59636363636363,65.23333333333333,61.720000000000006,63.64,3
1993-11-14,175,32,26,156,8,1,8,0,80.78333333333333,73.93,76.00944444444445,77.22333333333334,73.93,73.93,73.93,3
1993-11-17,6,9,9,61,1,0,7,0,80.5,78.26229508196721,88.28670886075949,84.1386075949367,72.38524590163935,74.1467213114754,73.91885245901639,3
1993-11-17,63,25,14,32,1,2,7,0,86.8423645320197,73.43478260869566,85.62118226600984,86.1231527093596,69.39565217391304,72.6608695652174,72.84782608695652,0
1993-11-17,67,24,4,1,2,1,8,0,89.0204081632653,86.37162162162163,83.78571428571429,85.67091836734694,86.07702702702703,86.625,85.31216216216217,3
1993-11-17,135,125,23,6,1,3,7,0,82.07051282051282,83.12307692307692,79.3948717948718,76.81217948717949,80.61846153846153,85.3076923076923,83.59846153846154,0
1993-11-17,155,49,7,5,1,0,7,0,89.03125,79.6864406779661,86.065,87.279375,78.69152542372882,77.60677966101696,79.09661016949153,3
1993-11-17,163,58,13,119,4,0,7,0,79.76712328767124,68.5,76.62671232876713,78.71643835616439,65.23333333333333,61.720000000000006,63.64,3
1993-11-17,183,144,28,15,1,2,7,0,73.96638655462185,75.75,74.21764705882353,78.4109243697479,76.36,75.97,74.39500000000001,0
1993-11-30,68,74,41,62,1,0,8,0,67.76923076923077,60.61538461538461,74.46324786324787,79.06666666666666,69.07391304347826,71.908,71.77499999999999,3
1993-12-05,175,54,27,65,7,0,8,0,80.78333333333333,61.0,76.00944444444445,77.22333333333334,73.93,73.93,64.5,3
1993-12-15,6,68,9,3,2,1,8,0,80.5,88.68613138686132,88.28670886075949,84.1386075949367,84.5905109489051,83.57810218978102,85.74233576642337,3
1993-12-16,115,24,17,4,0,1,8,0,79.24074074074075,86.37162162162163,79.01435185185184,77.69027777777777,86.07702702702703,86.625,85.31216216216217,0
1993-12-18,175,68,27,3,0,3,8,0,80.78333333333333,88.68613138686132,76.00944444444445,77.22333333333334,84.5905109489051,83.57810218978102,85.74233576642337,0
1993-12-22,115,68,17,3,0,0,8,0,79.24074074074075,88.68613138686132,79.01435185185184,77.69027777777777,84.5905109489051,83.57810218978102,85.74233576642337,2
1993-12-29,68,53,37,26,0,0,8,0,67.76923076923077,70.64285714285714,74.46324786324787,79.06666666666666,70.41666666666667,73.95,72.36875,2
1993-12-31,68,181,37,32,1,1,8,0,67.76923076923077,64.98507462686567,74.46324786324787,79.06666666666666,72.54462809917355,71.50578512396694,72.76198347107439,2
1994-01-02,68,53,37,26,2,1,8,0,67.76923076923077,70.64285714285714,74.46324786324787,79.06666666666666,70.41666666666667,73.95,72.36875,3
1994-01-15,175,132,22,4,2,1,8,0,80.78333333333333,74.28,76.00944444444445,77.22333333333334,76.22,77.096,76.188,3
1994-01-19,42,132,42,4,0,0,8,0,78.72093023255815,74.28,71.31869158878504,70.47450980392156,76.22,77.096,76.188,2
1994-01-19,115,25,16,31,1,1,8,0,79.24074074074075,73.43478260869566,79.01435185185184,77.69027777777777,69.39565217391304,72.6608695652174,72.84782608695652,2
1994-01-19,155,140,5,20,2,2,8,0,89.03125,81.78472222222223,86.065,87.279375,82.82986111111111,84.85833333333333,83.59166666666667,2
1994-01-19,172,125,32,7,2,2,8,0,64.62666666666667,83.12307692307692,71.25714285714285,72.69444444444444,80.61846153846153,85.3076923076923,83.59846153846154,2
1994-01-22,175,170,22,12,1,1,8,0,80.78333333333333,80.84615384615384,76.00944444444445,77.22333333333334,78.32136752136752,76.3068376068376,78.79743589743589,2
1994-01-23,144,36,38,53,1,0,8,0,71.07142857142857,69.45,69.96964285714286,72.96607142857142,68.53999999999999,70.64500000000001,70.12,3
1994-01-25,138,63,54,45,1,0,8,0,73.93,79.5,73.93,73.93,73.740625,71.9375,73.24375,3
1994-01-26,115,170,16,12,1,5,8,0,79.24074074074075,80.84615384615384,79.01435185185184,77.69027777777777,78.32136752136752,76.3068376068376,78.79743589743589,0
1994-01-26,144,36,38,53,1,1,8,0,71.07142857142857,69.45,69.96964285714286,72.96607142857142,68.53999999999999,70.64500000000001,70.12,2
1994-01-27,138,63,54,45,0,0,8,0,73.93,79.5,73.93,73.93,73.740625,71.9375,73.24375,2
1994-01-29,175,145,22,14,1,1,8,0,80.78333333333333,82.91666666666667,76.00944444444445,77.22333333333334,77.77499999999999,78.83749999999999,79.0,2
1994-01-30,146,112,56,70,0,0,8,0,72.10227272727273,65.5,79.84772727272728,76.42727272727274,73.37916666666666,74.6125,75.47500000000001,2
1994-02-02,115,145,16,14,1,4,8,0,79.24074074074075,82.91666666666667,79.01435185185184,77.69027777777777,77.77499999999999,78.83749999999999,79.0,0
1994-02-06,144,38,38,21,1,1,8,0,71.07142857142857,78.1864406779661,69.96964285714286,72.96607142857142,78.62203389830508,80.76949152542372,78.39322033898304,2
1994-02-09,155,139,5,28,1,1,8,0,89.03125,82.36153846153846,86.065,87.279375,75.77615384615385,79.40692307692308,76.62076923076924,2
1994-02-16,93,144,42,18,1,2,8,0,73.83333333333333,75.75,75.11845238095238,75.31011904761905,76.36,75.97,74.39500000000001,0
1994-02-18,175,21,21,55,1,1,8,0,80.78333333333333,66.88461538461539,76.00944444444445,77.22333333333334,67.18333333333334,68.3258064516129,68.27499999999999,2
1994-02-20,175,169,21,10,1,3,8,0,80.78333333333333,76.93181818181819,76.00944444444445,77.22333333333334,77.27499999999999,81.95454545454545,77.9159090909091,0
1994-02-23,118,63,28,41,0,0,8,0,72.09929078014184,79.5,77.11702127659575,76.47659574468085,73.740625,71.9375,73.24375,2
